canonical_match_id,competition,season,match_date,source,source_url,pit_status,data_type,source_sha256
dcce483c14c93c8a7f1ece1a,Copa Sudamericana,2020,2020-02-12,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
b90094e4c4c9700777ece5ed,Copa Sudamericana,2020,2020-02-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
9a04b9e4f3e23b0a24ecb55c,Copa Sudamericana,2020,2020-02-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
51e096ab1a872a293cdf6c26,Copa Sudamericana,2020,2020-02-13,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
27fe5d86290b5c2e21d8c996,Copa Sudamericana,2020,2020-02-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
d4871c9362e468971c45c4f4,Copa Sudamericana,2020,2020-02-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
1c06fa7b265bcfdca7fb1503,Copa Sudamericana,2020,2020-02-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
d74cc568e7501327a01d187a,Copa Sudamericana,2020,2020-02-18,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
c34d3fe3714a7c8b9f5cc716,Copa Sudamericana,2020,2020-02-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
08f4b791dd7e875ce3f16358,Copa Sudamericana,2020,2020-02-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
ef6d9832cd59b1cd3985e41c,Copa Sudamericana,2020,2020-02-19,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
8964d1ea9a8a9fa014f5feb9,Copa Sudamericana,2020,2020-02-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
0790599828df13bda2bc2d09,Copa Sudamericana,2020,2020-02-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
e50486d77341709c4a41e206,Copa Sudamericana,2020,2020-02-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
1665ac18a0bac7438987488a,Copa Sudamericana,2020,2020-02-20,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
9e8e781de7ba9bd35eeb4a94,Copa Sudamericana,2020,2020-02-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
9ddd33f10ab0903b153ac310,Copa Sudamericana,2020,2020-02-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
c1362c856d12499c267e877c,Copa Sudamericana,2020,2020-02-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
95763819827966399501a9a0,Copa Sudamericana,2020,2020-02-25,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
c6432cccfc507b9b39eda410,Copa Sudamericana,2020,2020-02-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
63e36198466a4a1e3be2f026,Copa Sudamericana,2020,2020-02-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
144994fb352dcbcd6a4392c0,Copa Sudamericana,2020,2020-02-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
bdd041998c598b64eb8fed00,Copa Sudamericana,2020,2020-02-26,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
d3b811bbcec8d5cd3cff17a8,Copa Sudamericana,2020,2020-02-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
46a7b67d3221c63cfeb2348e,Copa Sudamericana,2020,2020-02-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
399528446bf575764cde4162,Copa Sudamericana,2020,2020-02-27,openfootball/south-america,https://raw.githubusercontent.com/openfootball/south-america/master/copa-libertadores/2020_copas.txt,UNKNOWN,HISTORICAL_REAL,
490e76775782636ddb970ce4,Copa Libertadores,2020,2020-03-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
204951c30db5e4a4be953b7f,Copa Libertadores,2020,2020-03-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
835ad198d809c30b756bdaa7,Copa Libertadores,2020,2020-03-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d971410550e4d9c9f478d5fd,Copa Libertadores,2020,2020-03-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c5856a0e6a8c13217344e85d,Copa Libertadores,2020,2020-03-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
3eeef99123130404044b4b98,Copa Libertadores,2020,2020-03-03,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2a078b36652694fbcb50753f,Copa Libertadores,2020,2020-03-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
15ba52269f9c42bd5d924408,Copa Libertadores,2020,2020-03-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
aad9aaf9cc5a6f92dc26d9ec,Copa Libertadores,2020,2020-03-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2dec60b3e3847de01c365762,Copa Libertadores,2020,2020-03-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9d56cbb81f2015cfec08ade9,Copa Libertadores,2020,2020-03-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
3c013875165a01faabfcd2aa,Copa Libertadores,2020,2020-03-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c231903db2744860a2b184a4,Copa Libertadores,2020,2020-03-04,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
1681daa84d733377bfbffc3d,Copa Libertadores,2020,2020-03-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
df8edd8e0006faab19652561,Copa Libertadores,2020,2020-03-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
992ec0d8ee4f4ea7bbda6486,Copa Libertadores,2020,2020-03-05,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ed73675015ffdaa0ed358485,Copa Libertadores,2020,2020-03-10,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
73609705339089d5c77a8d94,Copa Libertadores,2020,2020-03-10,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
a1924fe2865e40e1e4ecf16f,Copa Libertadores,2020,2020-03-10,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ed8cfe5bf9c0f2baf21145a9,Copa Libertadores,2020,2020-03-10,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
51668a6bdd0b2fea0fa791a9,Copa Libertadores,2020,2020-03-10,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c83ff8af19c388a8338ad28e,Copa Libertadores,2020,2020-03-10,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8e2f5e6346c622bad20b7c27,Copa Libertadores,2020,2020-03-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8e45fae3fd2e319a91876baa,Copa Libertadores,2020,2020-03-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
04fcba5e1bad440b2d3b10ab,Copa Libertadores,2020,2020-03-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
f3c1d5f6cdbce02d06ea8855,Copa Libertadores,2020,2020-03-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
88550313443b7f8ad0d9d892,Copa Libertadores,2020,2020-03-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
28220bb947811de221d016e5,Copa Libertadores,2020,2020-03-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
452cdcff04472b45c090a9fe,Copa Libertadores,2020,2020-03-11,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d91a15e73114809112cdec9a,Copa Libertadores,2020,2020-03-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
d06e1e9ba7f274806f7ef505,Copa Libertadores,2020,2020-03-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b28cb235c7667ee5e10f6060,Copa Libertadores,2020,2020-03-12,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
80e70919dafa9f7d50092a74,Copa Libertadores,2020,2020-09-15,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
0261991354b3e3c0670661cb,Copa Libertadores,2020,2020-09-15,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
b167f522a023200368c86c72,Copa Libertadores,2020,2020-09-15,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
555348aa9c40f4f5bb02f828,Copa Libertadores,2020,2020-09-15,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
c7ff7cf4dddeb6e5c867e509,Copa Libertadores,2020,2020-09-16,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
7a3e132fd068e80efa361024,Copa Libertadores,2020,2020-09-16,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
eb55772131ece2158bbdab50,Copa Libertadores,2020,2020-09-16,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
1bbcd3b63d1aec30b729a709,Copa Libertadores,2020,2020-09-16,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
678e93ff5a8304f5b4b46def,Copa Libertadores,2020,2020-09-16,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
53131e57e7704c5fc93404b8,Copa Libertadores,2020,2020-09-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4dff58cd05af9457ff51f7db,Copa Libertadores,2020,2020-09-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
dad5b5ccbdc8dc0a690ba0eb,Copa Libertadores,2020,2020-09-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
829e6d131b77dba07fe350ff,Copa Libertadores,2020,2020-09-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
49c5d5c4d0415c134deedcf8,Copa Libertadores,2020,2020-09-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
e327e57c5b1e27db193c7035,Copa Libertadores,2020,2020-09-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
7fe8036e952df2ac1147e564,Copa Libertadores,2020,2020-09-17,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
79cc7785a89c3f9cc4b60310,Copa Libertadores,2020,2020-09-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
4b2cbabbe47a7741e8b45ec0,Copa Libertadores,2020,2020-09-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
8022a110e69fcbe9c7392ad8,Copa Libertadores,2020,2020-09-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ecd28aaa420037cba6e275d9,Copa Libertadores,2020,2020-09-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
ae10661510bdc2cbb2c2bf2d,Copa Libertadores,2020,2020-09-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
03094565cabb78112950e9f1,Copa Libertadores,2020,2020-09-22,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6908fa48852acce82533f54c,Copa Libertadores,2020,2020-09-23,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
6fe151962ee0dbb6532960f0,Copa Libertadores,2020,2020-09-23,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
76e2c25104e7d002576d1ca5,Copa Libertadores,2020,2020-09-23,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
9469779e139272750b4c6ba2,Copa Libertadores,2020,2020-09-23,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
52031a5e91a74b7f21c30729,Copa Libertadores,2020,2020-09-23,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
95149fdb05ddb1911905f93c,Copa Libertadores,2020,2020-09-23,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
2afe3d5102d728c5a1b38b5f,Copa Libertadores,2020,2020-09-23,ricardo-mattoss/Brazilian-Soccer-Data,https://github.com/ricardo-mattoss/Brazilian-Soccer-Data/blob/master/Data/Libertadores_Matches.csv,UNKNOWN,HISTORICAL_REAL,
