match_id,source,source_file,source_hash,acquisition_timestamp,season,league
2324-0014,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0015,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0016,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0017,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0018,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0019,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0020,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0021,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0022,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0023,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0024,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0025,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0026,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0027,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0028,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0029,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2324-0030,DataHub/Football-Data derivative,epl_2324_real_pilot.csv,430d5e66f1acde23a1ddd610ad666f828de955ff835840444ca98441bb9bf5e9,prior_phase_materialization,2023-24,EPL
2526-0001,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
2526-0002,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
2526-0003,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
2526-0004,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
2526-0005,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
2526-0006,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
2526-0007,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
2526-0008,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
2526-0009,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
2526-0010,GitHub derivative / football-data source,epl_2025_2026_web_verified_pilot.csv,4d2a6f73cbf20bfe2eb6dac2b7cc25033d749b6795bad1efe2db9ad4ad64a377,prior_phase_materialization,2025-26,EPL
