match_id,country,competition,division,season,round,source,source_url,provenance_file,pit_status,data_type,kickoff_timestamp
263f94f5532613137f62,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-14T15:00:00
b73f3d3b0c2df5875cad,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-14T15:00:00
aa95892e7248f283cff5,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-14T15:00:00
8ef009efde60b65721f7,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-14T15:00:00
a6f3083cbee6c5b1959e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-14T15:00:00
e16b3dd8d558e17a4a27,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-14T17:30:00
ca3aca65cc636234342b,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-14T20:00:00
c85add0c1aeee26bc390,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-15T14:00:00
e2b8192a1f829c144d57,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-15T16:30:00
a47b51d55bad0082ec7f,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-21T12:30:00
e3fb131ae38d618c59f5,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-21T15:00:00
fa78c29c7456447bafbb,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-21T15:00:00
babd83f3f7c223095a1b,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-21T15:00:00
fce06a85084a98d83385,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-21T15:00:00
d2e7ef3b650693062eb1,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-21T15:00:00
c7ff9cf6350704218238,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-21T15:00:00
d67cc7e35372b26d2936,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-21T17:30:00
8aaf2d4996f293f1eca2,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-22T14:00:00
7dfb5a1d48c9d81e2c59,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-22T16:30:00
58a592f37f897656efff,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-28T12:30:00
427cafed8c560fdcba11,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-28T15:00:00
729d7d356a0ec4e39754,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-28T15:00:00
8ee3dbbbb8c8d6867c21,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-28T15:00:00
97867dcfddeb06cb9066,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-28T15:00:00
35a63732d56252bd4a54,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-28T15:00:00
4af3687d266104d3f6c7,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-28T17:30:00
773f2c0d8c4754f0ac05,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-29T14:00:00
47595c39130c2b967908,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-29T16:30:00
aed5ac78ca6ab5ce047e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-09-30T20:00:00
6332391013ff867312ab,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-05T12:30:00
040a8815d7ef27e3bc26,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-05T15:00:00
c39aec99769478fda04e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-05T15:00:00
27255e5a5b7f0c5799ee,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-05T15:00:00
c76fd4a44334375e09f5,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-05T15:00:00
56f2eef7ee3e87ff3210,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-05T15:00:00
2f9fbe6ce55030ff3b97,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-05T17:30:00
4268d6cb46024d345b61,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-06T14:00:00
91b388a7c4c992952675,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-06T14:00:00
111815ba996e9cf96ea9,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-06T16:30:00
3d942e2cc9154990de11,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-19T12:30:00
745f03afe870f58f9018,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-19T15:00:00
4c721973986ae8c91fec,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-19T15:00:00
67a498552d22ecb3919a,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-19T15:00:00
0b89741b8226101b7a01,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-19T15:00:00
f92e30c265672ea93ddc,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-19T15:00:00
9a83abfbd3c2b7c74151,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-19T17:30:00
66fccdfc2a003623729d,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-20T14:00:00
6a2936d59ad12ae97c04,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-20T16:30:00
33afc678c7e4d8a8163e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-21T20:00:00
bdcab0d098ff72b35dff,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-25T20:00:00
7d2d3e927a0ca13d206c,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-26T15:00:00
82e5f51c02c34a065372,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-26T15:00:00
55a1abc09d969605782a,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-26T15:00:00
2bcb3741b542601ae1fb,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-26T15:00:00
9f021c50aca909b90cff,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-26T17:30:00
663aba0086c9f7c5e5b6,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-27T14:00:00
6dd730030ce7a38b0753,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-27T14:00:00
8abd2f56fcad1dea850a,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-27T14:00:00
9b723d90752f74dd1f3e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-10-27T16:30:00
5e89ef5197bb69a1cbec,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-02T12:30:00
4ec457a58f8a215a6844,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-02T15:00:00
285ec7203452f5410fa6,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-02T15:00:00
60743b9a58f563e0f418,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-02T15:00:00
1a233c30ac8e0e8b1fe7,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-02T15:00:00
370c4f7cba4f18d652e7,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-02T15:00:00
41aa6889c5ae3e48ff48,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-02T17:30:00
2c44770ca9e23f9d8fc3,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-03T14:00:00
9f2c088f70ac75fb41d6,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-03T16:30:00
327071bffaade1bb33b3,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-04T20:00:00
bca51f6e6c7d571b3240,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-09T15:00:00
5a7c38c5805701280373,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-09T15:00:00
5083724f5ed5a326e52e,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-09T15:00:00
fe10b55fbf0dd4a39376,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-09T15:00:00
9b40f82c61f08d23d19c,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-09T17:30:00
0ef13fade2da9365391a,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-09T20:00:00
5208873a4c2417af04f1,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-10T14:00:00
d2eaa0ddc3808bf8e3aa,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-10T14:00:00
3e9a3ee5f649f3000382,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-10T14:00:00
679e0b7f7880a9a2b1ef,England,Premier League,1,2024-25,,Football-Data.co.uk,https://www.football-data.co.uk/mmz4281/2425/E0.csv,data/raw/football_data_e0_2425.csv,NON_PIT,HISTORICAL_REAL_NON_PIT,2024-11-10T16:30:00
