file,bytes,sha256,status
data/master_staff/LIVE_SNAPSHOTS.csv,121,051fec5b2e7d82e0f2003197104b7fd80b9e8437c94b8ac1155703e735004db0,MATERIALIZED_ARTIFACT
data/master_staff/LIVE_SNAPSHOT_ENGINE.csv,128,2fa09c70fc253a95343b3e3722c4f19d82152c2f03159c737f2343feaca22c94,MATERIALIZED_ARTIFACT
data/master_staff/LOWER_LEVEL_TARGET_REGISTRY.csv,1266,ea556ea33c7370be21c5160a38e30c01845c62fcccf64b4fee048ec0292ca011,MATERIALIZED_ARTIFACT
data/master_staff/MASTER_COVERAGE.csv,1318,8ecb5da9cfcf210e8703f20384a5a3b62d80340b70165f6f5037ffbb5478f74b,MATERIALIZED_ARTIFACT
data/master_staff/MASTER_HYPOTHESES.csv,671,7d7d3aa530268ee92ae7794168eabb8caf5dbd0ca3d6c1c781f0fb8e05a0a27b,MATERIALIZED_ARTIFACT
data/master_staff/MASTER_STAFF_MANIFEST.json,1358,f958d1daf07c2d8b67bd24a37678b5ade3626a6e8f2981bb2ace7aa8dc73b10c,MATERIALIZED_ARTIFACT
data/master_staff/MASTER_STAFF_PROVENANCE.csv,2608,efff1222253e0f4b22a9c985c7274bcdaf16d817b47830f1337000192096873e,MATERIALIZED_ARTIFACT
data/master_staff/MODEL_VALIDATION.json,1043,de37c2320c19cfda201edfb92a2cbddc62a4bc26cf2db327bba9c778901940bf,MATERIALIZED_ARTIFACT
data/master_staff/OPERATIONAL_PILLARS.csv,886,b4d2badeb359ecd6bfb20aafca5fc6e287a7378477247591e9ac174918d3bbdd,MATERIALIZED_ARTIFACT
data/master_staff/OPERATIONAL_PILLARS.json,332,402b68d902f96082ff1770149848635060f74544cf7ab320dcab6a29e58cd210,MATERIALIZED_ARTIFACT
data/master_staff/PAPER_DECISIONS.csv,118,1617b7f7ee3ec0763989f95d8e43b7de0b381b8206e27c6f4c987a93f35b3b92,MATERIALIZED_ARTIFACT
data/master_staff/PIT_AUDIT.md,169,a23aa0914565ba9ac21b198ad7dd0f7aecd2c5a276ae75e43d5fbbd276c32c93,MATERIALIZED_ARTIFACT
data/master_staff/PLAYER_IMPACT_RECORDS.csv,200,b3cf910cb850d1a39826c2bdae6901fbcd6732c64feb780e810d7ee88eafd6f7,MATERIALIZED_ARTIFACT
data/master_staff/PLAYER_RECORDS.csv,84,26d6aa48d39d8bacc6cd826647ce09bc3e6bdb17ac6cba45930b004ed2c73cae,MATERIALIZED_ARTIFACT
data/master_staff/PREMATCH_FEATURE_STORE.csv,3214538,a8707eb991764492289e7f5806278962ae3ff3377891e979609bf747c4672a6b,MATERIALIZED_ARTIFACT
data/master_staff/RIVALRY_REGISTRY.csv,89,298b519efd42ef7d38a5eb909cdbaba1803952125f97b066b0e3cff8ac189497,MATERIALIZED_ARTIFACT
data/master_staff/SCHEMA_VALIDATION.md,195,ab39d3faa13b384adfac7c72b4ebe3a15ad4fc7e9ed13c09691905e8cb334267,MATERIALIZED_ARTIFACT
data/master_staff/SETTLEMENTS.csv,62,0bac4414fbc996ba368d9fa6649bad61fe179cb3360a43aada81038764c9908b,MATERIALIZED_ARTIFACT
data/master_staff/SUSPENSION_ENGINE_RECORDS.csv,94,248543930ae2e9289da9e3dd860dab6f880ed1c686d13394172cfd2f95c9e41b,MATERIALIZED_ARTIFACT
data/master_staff/TARGET_COMPETITION_REGISTRY.csv,1406,d11a07bc7a536efcb15b9908ac9b1c7e0905ee291a4fa932f647a060ae1b78b6,MATERIALIZED_ARTIFACT
data/master_staff/TARGET_COVERAGE_REGISTRY.csv,2064,00a8e00813c4eda598e9965928ab721a34da51fe9ed34739ba20c2500b12c476,MATERIALIZED_ARTIFACT
data/master_staff/VALUE_CANDIDATES.csv,3062,c3bb53848bc8e867e2262fd3ad072c819595a2b9c3d282aaff3d304a34e0c424,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_CONTEXT_INTELLIGENCE.md,414,e5fd566ccb3d9c28c110b6a57762ff4c5ab16495ef2045c0d0b1e4fe8deec36f,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_EXECUTION.md,651,d89460224b6ed707a40ef0310e4b9868d4e3ab30d94d4061e5426610163196ed,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_FINAL_REPORT.md,4652,6636da431021ae1d90fa8d0eb9d3eff90d356919f53f7fd6a4c2de18253764b7,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_FINAL_SUMMARY.json,823,1672a4607a2a511d3f8f77b0a9c92978670a82dbfa558857c7e0a24e3f9a87c2,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_H2H_RIVALRY_REPORT.md,291,89da519e2766718a7e01d53d6810930c02f2e0cbfe827a37dd9faa3a73a900c3,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_MARKET_QUALITY_REPORT.md,194,b1b31593fb20f10472d42cf00852d62177960b296965c25a3c12317d058573af,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_PLAYER_IMPACT_REPORT.md,250,a194a316e9120b368931c5cdbf4b607be445711f5447d295e382dca9da54153c,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_ROUND_ANALYSIS_REPORT.md,232,77cee39c7fd757aef31782b2e9227be3aa00515d5bf6543c27359d49f18820ac,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_SCIENTIFIC_STATUS.md,637,1a71956a39f7d79d2cfab2104d6a047b660346f87422bb374673e2ad7c73358f,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_VALIDATION.json,925,d85ab6d63953333e39b622881b23265d21149a4f5d9471c6baa9502d4fb4c16a,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_VALUE_PRICING_EXECUTION.json,3477,c907510e78d6b9a23547700b4c299525885c9ac6839f0e021f5611f675777e32,MATERIALIZED_ARTIFACT
reports/master_staff/MASTER_STAFF_VALUE_PRICING_REPORT.md,710,eb2eb81a6a3433e3cfbbfd3e6b649ea2e6d8ad4bb790faac5c537c8149609477,MATERIALIZED_ARTIFACT
