match_id,home_opponent_strength,away_opponent_strength,home_team_strength,away_team_strength
b2e9032cb9a2b571839571c5,1.6,2.2,2.2,1.6
dbe7df2111f8b21f05271b7b,2.071428571428572,2.5,2.5,2.071428571428572
fe664cc60894469b21ded94e,1.75,1.45,1.45,1.75
45129bcd4e139110555be6f8,2.5,0.75,0.75,2.5
4f17a22869e42d8394cb622a,2.25,1.9,1.9,2.25
89d040be3df52bde11564ce0,2.0,2.1785714285714284,2.1785714285714284,2.0
d96e92b09325985eea7e1989,1.4285714285714286,2.5,2.5,1.4285714285714286
af27b2c6fae7b1057f14b774,3.090909090909091,1.65625,1.65625,3.090909090909091
b4aa4ac57d3b87692ccfc96d,1.8125,1.6785714285714286,1.6785714285714286,1.8125
02743162d8334b1a79e8a51f,2.392857142857143,2.5416666666666665,2.5416666666666665,2.392857142857143
22b0862ae791896727af0078,2.25,2.34375,2.34375,2.25
90745e83584eec22e2d8442a,1.96875,2.75,2.75,1.96875
ed7296332c26a3b856dac7a2,1.1785714285714286,2.1944444444444446,2.1944444444444446,1.1785714285714286
303ebccc1874c19153edc9d7,2.3125,2.375,2.375,2.3125
3bb9c80d0b6df19d0f796f5a,2.375,1.625,1.625,2.375
47a67af334185df46f4b1bc0,1.5833333333333333,2.9166666666666665,2.9166666666666665,1.5833333333333333
d41509ab35709425a5ba0223,1.4375,2.1,2.1,1.4375
23840ad8d5ae2d93a44bd544,1.95,2.28125,2.28125,1.95
32df8d0b5b5a2f7ee6707049,2.1944444444444446,2.145833333333333,2.145833333333333,2.1944444444444446
9c2b21575231b8c3222ea518,2.142857142857143,2.5,2.5,2.142857142857143
d565e8edf8de42cf6eebda52,2.15,2.111111111111111,2.111111111111111,2.15
6f5d8b9c885ce6a9c05f7849,1.5555555555555556,2.1785714285714284,2.1785714285714284,1.5555555555555556
b9d553ff49085fd27459e239,2.477272727272727,2.0,2.0,2.477272727272727
f4cfb6e664cb80946952eeed,2.388888888888889,1.75,1.75,2.388888888888889
dc97016e0d4a76bd4413cb08,1.75,1.6666666666666667,1.6666666666666667,1.75
06defe40ad38c9d87a422e02,1.75,,,1.75
3b0f197ee12caac4c26217ab,2.5625,,,2.5625
4f1bb45a4545a566a1733867,1.9583333333333333,1.0,1.0,1.9583333333333333
d242b8b7b79c95a4c7ee55e8,-0.625,,,-0.625
0a32f00886e3851cd5fc2dac,0.375,1.25,1.25,0.375
6219e2da85bd375ed39cf5bc,-0.375,,,-0.375
90b047479be3706ba62cbebe,,,,
bc9f8dc502c7abb3b5993499,1.125,,,1.125
38b6fa4eca53b823ee9fd8c0,,,,
69348404d7adc3b379e576b3,,1.5,1.5,
9d09a1b3fde7e0b12f58b93d,2.25,,,2.25
b0253edd66804be8a1f4f4a8,-0.25,,,-0.25
dfef77ea253c80f3433b5ea7,,,,
e150c87a5a0a09f7e4ebc675,,,,
00359fc0adbe0510862c7c26,1.0,-0.0833333333333333,-0.0833333333333333,1.0
14d28da1d719589604d0e736,1.9166666666666667,1.5714285714285714,1.5714285714285714,1.9166666666666667
2d8b8ad690a81a32a7461b80,-0.25,2.05,2.05,-0.25
ceb7556e20600a01a4f650c8,1.0,,,1.0
eed423ed057fbcf5d97080d4,1.0,2.25,2.25,1.0
47e25ff382799a1fd7a8e3e4,3.75,-0.5,-0.5,3.75
7a092cc79882f8046f5642ab,0.75,1.3333333333333333,1.3333333333333333,0.75
7ddadb90299120de16e45723,1.2916666666666663,,,1.2916666666666663
a1eaf2d487d3e266b0e3eb63,3.25,-0.25,-0.25,3.25
a658fefec5f640b18376ef5e,-0.25,1.4285714285714286,1.4285714285714286,-0.25
086314aea4fe7d3c491b1439,-0.25,0.9166666666666666,0.9166666666666666,-0.25
5ac23d4caeb83d8d5afb641f,-0.25,3.25,3.25,-0.25
810211784b869a7051f5d858,-0.25,2.45,2.45,-0.25
b042d3bd8210571afcd20642,3.5,-0.5,-0.5,3.5
b775c9f3658fd72d76f8571e,1.0,1.0,1.0,1.0
d0e3ae2b603428410a752b8b,2.083333333333333,-0.25,-0.25,2.083333333333333
643b1ff8381454b728711111,1.0,1.0,1.0,1.0
0460d403f0057c05bf330c84,1.0,1.25,1.25,1.0
19c5fab58e89ece7f1956831,0.75,,,0.75
1dc34d6bf49fefb2cfee053b,,,,
652d85fc772f8e8e35e1b33e,1.7,,,1.7
6babf8b1643d854382b3fbfd,1.2916666666666667,,,1.2916666666666667
710b11a689dcac4d72bd60e9,2.3125,,,2.3125
71c2bc4899c4ce230ae23352,1.4375,,,1.4375
80f06b74f631c7bc405bfe36,2.583333333333333,3.375,3.375,2.583333333333333
93f109486d80649b2af57e01,,1.0,1.0,
abc8e93bac3247752b942f88,0.1666666666666666,2.2692307692307696,2.2692307692307696,0.1666666666666666
f07c9e59b8bfc6c792979bd5,,2.5,2.5,
346e4f0d78fd6e9988eb199c,2.0,,,2.0
6e49e06cddcc072850cb8abe,3.25,,,3.25
7b30b1d131fe0df04dd74aa4,2.333333333333333,,,2.333333333333333
7e795ebddaca0004087d60aa,,,,
87cc4325d73f07426b5450fd,1.84375,2.25,2.25,1.84375
997d1d68809b9f0ec607f14c,1.84375,3.5,3.5,1.84375
bdcb9c9b7e7430a3caf6d35d,,0.9166666666666666,0.9166666666666666,
c11cc5eab3891bd6ae820894,0.9166666666666666,1.9375,1.9375,0.9166666666666666
e28f3a2322df2b77d524d273,2.1,,,2.1
e8b04b53f4536284f437dc41,2.980769230769231,,,2.980769230769231
fb8f9cd121c045fd6dc55b79,1.8958333333333333,,,1.8958333333333333
47be77e3a901ff1b8a1601ae,1.75,1.6875,1.6875,1.75
4906d21a4fa426f1a8244aee,1.625,,,1.625
52bc5dca850def0cc0050b81,,1.4375,1.4375,
57e7ca2c592b6d083069edc5,1.8863636363636365,1.375,1.375,1.8863636363636365
74b5a6b08ed6a6299838480f,1.0416666666666667,,,1.0416666666666667
94a72a83ef242ac263ccf5d0,,0.8333333333333334,0.8333333333333334,
b2a004bec44ca40985afe8f7,1.6875,,,1.6875
c1e1019e492f6fb4bdfbfb97,,3.375,3.375,
d73080071f94a83a581fe2cf,2.458333333333333,,,2.458333333333333
e61a84e9dbd8239203ea8ca7,2.6041666666666665,,,2.6041666666666665
f9e2874a0e4760b7e576d526,2.125,1.35,1.35,2.125
0c6c47f68d1e6881e4a18d42,-0.25,1.8888888888888888,1.8888888888888888,-0.25
2f139f8b79a973f53a8b7302,1.0,2.416666666666667,2.416666666666667,1.0
43cbc1e4a01be9d8c63f205b,2.071428571428572,2.0,2.0,2.071428571428572
4de8bba244dcfb39822b2f88,3.5,-0.25,-0.25,3.5
532e2915e196ae623619f0d7,2.1666666666666665,1.75,1.75,2.1666666666666665
7da13204f3df1c9ece4ef083,3.25,1.2222222222222223,1.2222222222222223,3.25
90b7638c015d718d0b6be460,0.7142857142857142,1.0,1.0,0.7142857142857142
d284105a4ec242c72a662edc,1.8333333333333333,3.0,3.0,1.8333333333333333
fff595ad7712ec31d067f58f,1.75,2.464285714285714,2.464285714285714,1.75
03432db3bc665786dfa09823,0.8571428571428572,2.480769230769231,2.480769230769231,0.8571428571428572
070ad774cde3983ffe1175d1,2.1666666666666665,3.25,3.25,2.1666666666666665
09c88a2cd34e19a08c0ff497,-0.25,0.6428571428571428,0.6428571428571428,-0.25
45a0d2fee7366ad5dad47c74,-0.25,1.3,1.3,-0.25
5181a1277560d989ab49f581,1.0,3.5,3.5,1.0
6c20dcbfb0dc794758236b13,-0.25,-0.25,-0.25,-0.25
7fede8d9d050600f17566024,-0.25,0.9285714285714286,0.9285714285714286,-0.25
89f17ea5cd542086d9c21728,1.95,2.678571428571429,2.678571428571429,1.95
978cf4de760c0464e1ee26e6,3.25,2.571428571428571,2.571428571428571,3.25
a50ea71646382add76f2e008,1.8333333333333333,2.0277777777777777,2.0277777777777777,1.8333333333333333
b6be99759fee813ee7b30744,3.5,1.5,1.5,3.5
c15d2a73090dd83d4810dada,3.5,0.6071428571428572,0.6071428571428572,3.5
cc732f338a0fbc455d86534d,1.0,1.0,1.0,1.0
08fe729b5c84b60933c3eaa5,1.05,1.0,1.0,1.05
69342b844bf3b3e5ba02351b,2.583333333333333,1.4444444444444444,1.4444444444444444,2.583333333333333
6e8a6e906b70f375b3f413fa,3.25,2.0,2.0,3.25
75aa9ab5f1a6cfd8d94b0791,1.0,1.6428571428571428,1.6428571428571428,1.0
b6a24abc88f3e3f12d83313e,3.5,0.8214285714285714,0.8214285714285714,3.5
c462ba715abf755fd60672be,-0.75,2.0,2.0,-0.75
c4fff3885704da87c2b710b9,2.15,1.0,1.0,2.15
c66a22bfb63e954dc8ecec1d,1.0,1.25,1.25,1.0
ce9b62f4595bf5fc5640531b,1.5454545454545454,1.0,1.0,1.5454545454545454
d2ed1da6836e1788bb14c0f7,1.8,2.0,2.0,1.8
113a6aa05df31569f4d0fd34,2.25,2.125,2.125,2.25
11f4ce96dede1de3e0fe48cc,1.5416666666666667,1.5625,1.5625,1.5416666666666667
25e88838581f21458a86b61a,-0.625,1.9,1.9,-0.625
2b9683305f24ec9f97aeec0f,2.107142857142857,1.0625,1.0625,2.107142857142857
5766f83076e70edaef2f85ee,0.25,0.875,0.875,0.25
81a5ff4f66d0a126f14cae71,2.55,2.05,2.05,2.55
8626387d1a9b9ca45853140a,2.175,2.0,2.0,2.175
c05e98fbf83dc0af655e18d2,3.25,2.78125,2.78125,3.25
c503a2a7dd4db8c6f7434bb3,-0.375,0.125,0.125,-0.375
e849a024db5f4af84b551b6a,3.083333333333333,1.28125,1.28125,3.083333333333333
22a45beb635b072de5a23f0c,0.9375,1.5,1.5,0.9375
347742f768341571aef17e66,1.625,2.28125,2.28125,1.625
59d10227b58e2776c0c3c70c,1.3125,1.25,1.25,1.3125
6f2396df2788ffd5114e79d1,2.25,1.6666666666666667,1.6666666666666667,2.25
7e7004a26a1497c7c18b88c2,1.875,2.1041666666666665,2.1041666666666665,1.875
937f20b49db8032f4a036b33,-0.5,1.525,1.525,-0.5
c8ed7e9cdc23799522c755df,-0.5,0.25,0.25,-0.5
d6ae8f8a585a01ebc77fe6a9,1.4583333333333333,0.65625,0.65625,1.4583333333333333
e874782dda6550cfeb7414e0,0.375,1.25,1.25,0.375
0fb3c9c41a586b14c282af42,1.75,0.375,0.375,1.75
3bd59f609cc5b1d70814d02e,2.75,2.375,2.375,2.75
4cfba8461063d1d1be4d6efc,2.5357142857142856,0.375,0.375,2.5357142857142856
51216284ec5f400b361945b3,1.8269230769230769,1.5625,1.5625,1.8269230769230769
919d7adfe380d81a61a4f27a,0.59375,1.0,1.0,0.59375
92002ed44f0c0f6b63a89672,1.5625,-0.375,-0.375,1.5625
923ed067d5cab24cd994e812,0.8333333333333334,3.25,3.25,0.8333333333333334
a41d795f3ce18cc2e78636ce,0.25,1.275,1.275,0.25
b16faa4dcb3942e855a9f9ed,2.125,1.7083333333333337,1.7083333333333337,2.125
c4c2a84fa534d3bcb3465836,2.125,0.71875,0.71875,2.125
d266e2975efc70168ddd47ab,1.125,1.625,1.625,1.125
d5c7b0e280c4f537c7aae062,3.5,2.25,2.25,3.5
2a03d434212f795cda04e2ee,2.71875,1.25,1.25,2.71875
05401700f0c0a83f6e699903,2.019230769230769,0.0,0.0,2.019230769230769
16519b119ca296ab52cd33c4,1.3055555555555556,-0.8333333333333334,-0.8333333333333334,1.3055555555555556
41a2453aba0c8cbd80ffc91b,2.5277777777777777,0.75,0.75,2.5277777777777777
58c73c60b86144e7d0ccb10f,1.95,2.046875,2.046875,1.95
6a806bb28b59917db8857ab2,2.613636363636364,-0.0833333333333333,-0.0833333333333333,2.613636363636364
7121649471a950d9b7df135d,1.75,0.5833333333333333,0.5833333333333333,1.75
9b2b8bfe7a72b4f2e19666a2,1.2142857142857142,1.3333333333333333,1.3333333333333333,1.2142857142857142
c741d8c6fc99d872b6df32f5,2.083333333333333,1.9,1.9,2.083333333333333
ded16ea02ff28b385ffe7a44,2.0681818181818183,1.8,1.8,2.0681818181818183
e49e86bbd26dc45703a1ba6e,3.09375,1.75,1.75,3.09375
2b0c5ae69af3c4fa25ecca8b,0.5833333333333333,1.75,1.75,0.5833333333333333
2ff306f10dfd6be11e8eefc8,1.25,1.5714285714285714,1.5714285714285714,1.25
5420dff989fa86a9a56f8ec0,1.4166666666666663,0.0833333333333333,0.0833333333333333,1.4166666666666663
593b14c0a090e9461363107d,1.1666666666666663,1.0,1.0,1.1666666666666663
652ca4107ec39ba078e6828d,1.5,1.8333333333333333,1.8333333333333333,1.5
6d3f80dc0d53f78f86b8f6bb,1.1111111111111112,-0.6666666666666666,-0.6666666666666666,1.1111111111111112
7ee016da124d3bd9010a23e0,1.7777777777777777,0.5,0.5,1.7777777777777777
82a01136c45efe27d5187b10,1.3076923076923077,1.3333333333333333,1.3333333333333333,1.3076923076923077
a2453b9ae94f1becf9c674f5,2.4333333333333336,0.75,0.75,2.4333333333333336
b0297a9468be8f567ca90b49,0.9722222222222224,3.5,3.5,0.9722222222222224
c618c6f11964e142e32c74ff,0.65,2.5,2.5,0.65
d91b47a9f7dfa9cd958d2349,2.138888888888889,1.45,1.45,2.138888888888889
11571b675447b74cc9d4f9d2,1.9090909090909087,0.85,0.85,1.9090909090909087
2b7fc6b83bbbd7f220a5b76c,1.090909090909091,2.05,2.05,1.090909090909091
49e9329877f2a5fe1a8f7c64,1.9285714285714288,3.8333333333333335,3.8333333333333335,1.9285714285714288
67a45df76eedfe8346150d6a,1.25,1.5576923076923077,1.5576923076923077,1.25
82ed48d6ddfd40c3a74f9f37,1.4166666666666663,2.571428571428571,2.571428571428571,1.4166666666666663
8cc0cbf8d06ceb81de97c45c,1.2,0.4285714285714285,0.4285714285714285,1.2
d4c8583a0fbd2304097ab990,0.6944444444444444,2.25,2.25,0.6944444444444444
